batch,seq,capability,entity,tier,role,mode,method,path,required_path_params,entity_prereqs,has_guidance,owner,status,verdict,notes
20,196,close_test_run_v1,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/close,project_id test_run_id,test_plan project,,,,,
20,197,edit_test_run,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/edit,project_id test_run_id,test_plan project,,,,,
20,198,export_test_run_csv_v1,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/download,project_id test_run_id,test_plan project,yes,,,,
20,199,replace_test_run_v2,test_run,2,update,write,POST,/api/v2/projects/{project_id}/test-runs/{test_run_id}/update,project_id test_run_id,test_plan project,yes,,,,
20,200,update_test_run_v2,test_run,2,update,write,PATCH,/api/v2/projects/{project_id}/test-runs/{test_run_id}/update,project_id test_run_id,test_plan project,yes,,,,
21,201,delete_v1_test_run,test_run,2,destructive,destructive,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/delete,project_id test_run_id,test_plan project,,,,,
21,202,list_test_run_test_case_comments_v1,comment,3,survey,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/comments,project_id test_run_id test_case_id,test_run test_case test_plan,yes,,,,
21,203,create_test_run_test_case_comment_v1,comment,3,create,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/comments,project_id test_run_id test_case_id,test_run test_case test_plan,yes,,,,
21,204,get_test_results_for_test_case,result,3,survey,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/test-results,project_id test_run_id test_case_id,test_run test_case,,,,,
21,205,get_test_results_for_test_case_v2,result,3,survey,read,GET,/api/v2/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/results,project_id test_run_id test_case_id,test_run test_case,yes,,,,
21,206,search_test_results_v1,result,3,survey,read,GET,/api/v1/test-results,,test_run test_case,yes,,,,
21,207,bulk_set_test_result_status_v2,result,3,create,write,PATCH,/api/v2/projects/{project_id}/test-runs/{test_run_id}/results,project_id test_run_id,test_run test_case,yes,,,,
21,208,create_step_result_v1,result,3,create,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/step/{step_id},project_id test_run_id test_case_id step_id,test_run test_case,,,,,
21,209,create_test_result_for_test_case,result,3,create,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/test-results,project_id test_run_id test_case_id,test_run test_case,yes,,,,
21,210,create_test_results_for_test_run_v2,result,3,create,write,POST,/api/v2/projects/{project_id}/test-runs/{test_run_id}/results,project_id test_run_id,test_run test_case,yes,,,,
22,211,update_latest_test_result_for_test_case,result,3,create,write,PATCH,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/{test_case_id}/test-results,project_id test_run_id test_case_id,test_run test_case,,,,,
22,212,bulk_delete_test_results_v1,result,3,destructive,destructive,POST,/api/v1/projects/{project_id}/test-results/bulk-delete,project_id,test_run test_case,,,,,
22,213,delete_test_result_v1,result,3,destructive,destructive,POST,/api/v1/projects/{project_id}/test-results/{test_result_id}/delete,project_id test_result_id,test_run test_case,,,,,
22,214,get_test_case_histories_v1,version,3,survey,read,GET,/api/v1/projects/{project_id}/test-cases/{test_case_id}/histories,project_id test_case_id,test_case project,,,,,
22,215,get_test_case_histories_v2,version,3,survey,read,GET,/api/v2/projects/{project_id}/test-cases/{test_case_id}/history,project_id test_case_id,test_case project,yes,,,,
22,216,get_test_case_history_diff_v1,version,3,survey,read,GET,/api/v1/projects/{project_id}/test-cases/{test_case_id}/histories/diff,project_id test_case_id,test_case project,,,,,
22,217,get_test_case_history_v1,version,3,survey,read,GET,/api/v1/projects/{project_id}/test-cases/{test_case_id}/histories/{history_id},project_id test_case_id history_id,test_case project,,,,,
22,218,restore_history_v1,version,3,create,write,POST,/api/v1/projects/{project_id}/test-cases/{test_case_id}/histories/{history_id}/restore,project_id test_case_id history_id,test_case project,,,,,
